-1.465133790029988226e-01,-3.767244199855493414e-02,6.199595189208133572e-01
-1.467873286323209681e-01,-2.792915961963985533e-02,6.212296350197827888e-01
-1.467772718301748047e-01,-2.499413275590407768e-02,6.212264598625356626e-01
-1.459962845744169901e-01,-2.289418610957869027e-02,6.192025992051017891e-01
-1.467294552502212690e-01,-1.899110918584738864e-02,6.223460997379548498e-01
-1.447377772708607346e-01,-1.318266805365339578e-02,6.176479081371706314e-01
-1.443777545376625782e-01,-1.272911835537581839e-02,6.162254709680013987e-01
-1.469976892630815990e-01,-1.349564607656904280e-02,6.242086154691084410e-01
5.489487267718943728e-03,-2.052288410873976399e-01,6.380608418195657938e-01
5.727909400257638443e-03,-2.058071601987429278e-01,6.373439712721976624e-01
5.677104280169235559e-03,-1.966370122225372663e-01,6.028244874372153950e-01
4.575565145293654899e-03,-2.038943900979160451e-01,6.386284174148085802e-01
5.188276658689469634e-03,-1.986840934514317869e-01,6.120920203532759230e-01
1.653432556660540398e-03,-2.073633034663186769e-01,6.528598752394965121e-01
3.971582252612990832e-03,-1.946077581115724375e-01,6.373278036669753899e-01
4.207185975200130289e-03,-1.839513496785376845e-01,6.313290566388342073e-01
3.847487287572311579e-03,-1.752029859661832500e-01,6.284881697661884870e-01
4.086245357901935153e-03,-1.568858412343686892e-01,6.331427039210294483e-01
4.261269126815975944e-03,-1.408562534507669939e-01,6.339959742025031986e-01
4.034678025157809739e-03,-1.291775083479133890e-01,6.339451667623561271e-01
4.765159362227427454e-03,-1.129975045359746383e-01,6.299105501949094910e-01
5.344798346953050922e-03,-9.137565584262735685e-02,6.315708490811809961e-01
4.772914186404335173e-03,-7.893362827767488876e-02,6.306115227202467866e-01
4.960360335448112459e-03,-7.018856130478165478e-02,6.306762119290667545e-01
7.091225567739630961e-03,-5.976347491188303829e-02,6.346260951400661821e-01
6.540687945786923495e-03,-4.814414037905753035e-02,6.361405653380609593e-01
4.011697722627494134e-03,-4.043366225315498524e-02,6.271598013364149127e-01
3.753037011479392390e-03,-3.652321629449951923e-02,6.269735356129612081e-01
4.687412712781290763e-03,-3.307257724379357444e-02,6.287041022767891896e-01
4.773440338355462026e-03,-2.561113261763441062e-02,6.288888880172343043e-01
5.063622708349517325e-03,-2.121433838070395719e-02,6.388992701093537674e-01
5.181250332932541870e-03,-1.484850969746362957e-02,6.402011450194823317e-01
5.571391134527832641e-03,-9.015872383223674444e-03,6.321331058333738984e-01
6.973204138539357277e-03,-8.124845899282169895e-03,6.237323229614476494e-01
5.949317250061835795e-03,-8.849313648015144293e-03,6.371706765749615142e-01
6.076049362138799884e-03,-9.796265310289778427e-03,6.474229834533673511e-01
1.560468062210069451e-01,-2.114430421800120585e-01,6.442940545981542533e-01
1.580377910161155086e-01,-2.142019760447716747e-01,6.515519569812969758e-01
1.588761307626647135e-01,-2.139446812918340268e-01,6.550239373143585953e-01
1.554926202119721323e-01,-2.101418977940860966e-01,6.449351247197259163e-01
1.551169893051391746e-01,-2.090047927939716887e-01,6.425458628549203244e-01
1.564707918874953529e-01,-2.112991350837606641e-01,6.476136779952151867e-01
1.520454263515781390e-01,-2.063802064833432370e-01,6.332869968383377790e-01
1.541926165901505719e-01,-1.995528480802037097e-01,6.381795625957628060e-01
1.519266083883696883e-01,-1.800267834592623462e-01,6.275688203528697606e-01
1.556868510184891696e-01,-1.770085367652901032e-01,6.372712835579353863e-01
1.567930393567056047e-01,-1.486543339749149539e-01,6.348172386206551998e-01
1.554773057856930485e-01,-1.372881355609385789e-01,6.276710450017062293e-01
1.566909498641744225e-01,-1.285319818574913731e-01,6.310807810490869363e-01
1.570093221574509756e-01,-1.234783478978196403e-01,6.283156556859431641e-01
1.572571443452599471e-01,-1.160333710827494702e-01,6.190110026319171066e-01
1.693986303662882165e-01,-7.546353878126688119e-02,6.207719088173585531e-01
1.678715878094514113e-01,-6.787595769799095735e-02,6.205074020384111488e-01
1.609542475244735427e-01,-9.007908592887449439e-02,6.391132932619694174e-01
1.587680855206173303e-01,-7.310902273022286402e-02,6.275147470723823062e-01
1.580462619114355038e-01,-5.708328645273955115e-02,6.404348360620664149e-01
1.593029689870049392e-01,-3.636996658363395030e-02,6.331998571784014374e-01
1.590391350271202486e-01,-2.717600087549182711e-02,6.364150080103011531e-01
1.585670599971105987e-01,-2.057847687746901938e-02,6.315553582663040455e-01
1.587599250550949526e-01,-1.488859848709410405e-02,6.342677454938810966e-01
1.587996647039139342e-01,-1.312483776971100011e-02,6.318418001647159166e-01
1.587728230414821029e-01,-1.399124770909831658e-02,6.297734195676525371e-01
1.576305109067777099e-01,-1.285608767976863243e-02,6.286656346612868873e-01
1.582309661972333414e-01,-1.541394437436067327e-02,6.355139880705890087e-01
