-5.083607255329876395e-02,-2.446248670088682978e-02,6.335439123079433799e-01
-4.558367583887312086e-02,-2.431470020161853943e-02,6.307287444794358322e-01
-2.441620326142753677e-02,-2.503995705685750986e-02,6.374789811531110795e-01
-1.604478699291450941e-02,-2.492948278462480891e-02,6.357180898446601613e-01
-9.837517583971241639e-03,-2.448530230718742873e-02,6.331758720291053022e-01
2.588082773782271993e-03,-2.514604121886427485e-02,6.360049931144368118e-01
1.619082489944776229e-02,-2.453142742806254870e-02,6.369256287461565469e-01
2.545062033567224713e-02,-2.551285959943361270e-02,6.405299499006835706e-01
3.108654521470846990e-02,-2.500818237078595782e-02,6.420769129537695630e-01
4.326730160795818486e-02,-2.480951840883841020e-02,6.373647241550642883e-01
5.414390561437685406e-02,-2.505924983419257138e-02,6.340112100737924639e-01
6.183335836072419156e-02,-2.559097729964853948e-02,6.422630048143838088e-01
7.212609619745138922e-02,-2.517304788023130152e-02,6.443801748098556548e-01
8.327391376952647528e-02,-2.308412069672147182e-02,6.442899888814259679e-01
9.077874934839125221e-02,-2.550598324696918759e-02,6.427064404811138054e-01
9.127849781056879275e-02,-2.612983116406282849e-02,6.380540221313516502e-01
9.631576224950809395e-02,-2.585465484453079374e-02,6.451947172673561104e-01
1.021271545740941589e-01,-2.719960053293999508e-02,6.476905316525576328e-01
1.026431872694757164e-01,-2.662269659071772598e-02,6.461956546500854381e-01
1.005764661366787965e-01,-2.634709923248250429e-02,6.405543822703819723e-01
-1.031950154881052101e-01,1.245091988381993725e-01,6.133715704507589628e-01
-1.022666812425950256e-01,1.231902248423308727e-01,6.085894083987661851e-01
-1.023090908572514834e-01,1.230402451229638955e-01,6.070796023838501698e-01
-1.011224037945318288e-01,1.211802681809647925e-01,6.016758479755487388e-01
-1.031862895382415768e-01,1.244030643654686075e-01,6.107132870809895975e-01
-9.939483619008494808e-02,1.226822758375766265e-01,6.046576675749490981e-01
-8.900175412354840998e-02,1.258254852506373034e-01,6.135295779935434624e-01
-7.161256332855520101e-02,1.234399446507953718e-01,6.129405747251870373e-01
-6.218281897968215566e-02,1.229645657957070259e-01,6.092489746277831575e-01
-5.680288198906630059e-02,1.254329568604748701e-01,6.184070218511565908e-01
-4.216021139390922073e-02,1.242916933777971911e-01,6.172504824040414562e-01
-3.136988224761719235e-02,1.243304900078801428e-01,6.179703220277723563e-01
-1.809398599573169841e-02,1.221241994312889934e-01,6.132985068146610264e-01
-8.413620377593366423e-03,1.247582494658357605e-01,6.234198744821941585e-01
2.388168919997001299e-03,1.223757448023229943e-01,6.163096372938288159e-01
1.293383915785767044e-02,1.241024004590509794e-01,6.226043167444086368e-01
2.390953378981419339e-02,1.223017358678042121e-01,6.189686544597731155e-01
3.866263484587953436e-02,1.241948212729844792e-01,6.251232752296520534e-01
6.014571137833678305e-02,1.227327681892626809e-01,6.206270956740508327e-01
6.699618659595643622e-02,1.232661039802765701e-01,6.246229124728567283e-01
7.185821207867428007e-02,1.216309677394232791e-01,6.189439851556343131e-01
8.921914791767446284e-02,1.249684750483336937e-01,6.303721695856188134e-01
9.161957432704415094e-02,1.229664710918409593e-01,6.242651682809079450e-01
9.671621084025643078e-02,1.232273423706834875e-01,6.277108733380326600e-01
9.692135320130668141e-02,1.222666091550436290e-01,6.250678761267844941e-01
