8.878405481142825906e-02,1.211413518910120501e-01,6.324433157955864360e-01
8.472876375263492521e-02,1.203550451137935795e-01,6.351821953131088216e-01
7.854066684381133534e-02,1.199182095891501987e-01,6.330034433834290652e-01
7.158185577315252790e-02,1.210882942091429104e-01,6.337938805815662713e-01
6.406746127565193794e-02,1.233939108307176152e-01,6.470095794715997606e-01
5.504856988661840922e-02,1.220993677230864244e-01,6.434237031510635640e-01
4.798175936410786768e-02,1.234998107982679810e-01,6.507891035199099283e-01
3.736267963673960829e-02,1.222495639341533158e-01,6.418640016813886850e-01
3.702253079492315996e-02,1.229814708158718239e-01,6.437188007774329312e-01
3.300587051780044107e-02,1.231988077101309198e-01,6.508994729023420689e-01
3.323037876422049730e-02,1.227178083136959558e-01,6.478913569188855526e-01
3.133185876581777440e-02,1.235117615894792548e-01,6.475094293544644275e-01
2.826259535964540520e-02,1.238748338630966672e-01,6.505584536726315426e-01
2.116514130713209596e-02,1.225990086294416609e-01,6.447616297897970083e-01
6.442216314758264332e-03,1.218119198455945712e-01,6.404214824390193073e-01
-6.527071440783382625e-03,1.245023384853373161e-01,6.573904014739675450e-01
-1.614597947634646702e-02,1.234027183478469680e-01,6.515362522635217424e-01
-2.295140328223394324e-02,1.228470624740065076e-01,6.495697199875039018e-01
-2.775438894745373489e-02,1.229004020895298199e-01,6.511906994961913497e-01
-3.290218184591949674e-02,1.243600326991785715e-01,6.569937132586659567e-01
-4.055536638679643063e-02,1.232604579446037185e-01,6.500880708132560359e-01
-4.467417479263860458e-02,1.245353214384280205e-01,6.558737663788342109e-01
-5.040541604743662557e-02,1.244929206033253410e-01,6.569813355098754748e-01
-5.021492008822960734e-02,1.236382124452209547e-01,6.526915717081770429e-01
-5.444026744215429980e-02,1.253880240332244933e-01,6.640040599220455864e-01
-5.690940247310349864e-02,1.236233494030719166e-01,6.568872264330751776e-01
-6.417455164791947830e-02,1.231192805393250128e-01,6.531427209331803763e-01
-7.077847731511495433e-02,1.258418160721649914e-01,6.571109083152154584e-01
-6.909621408800209474e-02,1.238869163370685395e-01,6.521796326037534453e-01
-6.702121929376669840e-02,1.256096819698574452e-01,6.608503420678797369e-01
-6.720975321623008647e-02,1.203963291703646910e-01,6.578429613272178678e-01
-6.933234180166165939e-02,1.159411248038661330e-01,6.647939299805394331e-01
-6.839276719501809210e-02,1.081292333394071881e-01,6.645493119374263902e-01
-6.804712499271377280e-02,1.010147290892141614e-01,6.590476238301721246e-01
-6.817059942602451961e-02,9.697761998658979699e-02,6.628596042379137909e-01
-6.900944591360774760e-02,8.468828636062204762e-02,6.596900948798624098e-01
-6.985011386382901366e-02,7.870174821926961828e-02,6.659297999361444287e-01
-6.918276772591105961e-02,7.250741286648836048e-02,6.744620078916098160e-01
-7.066928042125023013e-02,6.118501116874595219e-02,6.749179009081880398e-01
-7.012013499707686615e-02,5.665831645830690655e-02,6.737739112111623685e-01
-7.066430402690333790e-02,5.271213792791520913e-02,6.729421315815184990e-01
-6.912583777838197940e-02,4.403132157208445446e-02,6.677663517791775361e-01
-7.004985319221247730e-02,3.504782944833274155e-02,6.769794755287114052e-01
-7.013130357998746678e-02,2.870163994704091892e-02,6.762622188518067068e-01
-7.061377967809319423e-02,1.409327451945932563e-02,6.859325764875420228e-01
-6.946121960287449104e-02,9.169834579219424131e-03,6.744045310538002713e-01
-6.952087180307831016e-02,2.975069856175138489e-03,6.855743561406701936e-01
-7.087729305455421625e-02,-1.059512547159831806e-02,6.890127998800519293e-01
-7.036430306528100587e-02,-1.529518517043833292e-02,6.818964615631567527e-01
-7.108175359493236478e-02,-1.908757720640067226e-02,6.835229151446901019e-01
-7.204176635086245728e-02,-2.480026366721020323e-02,6.764659419795844286e-01
-7.212275712520170579e-02,-2.758078540343296067e-02,6.920013049630967528e-01
-7.230434264806064049e-02,-3.238841762830118459e-02,6.849550515536028117e-01
-7.014076619943386548e-02,-3.829592509891126956e-02,6.977350642957566018e-01
-6.915642833681456825e-02,-4.220838895620726561e-02,6.920188425436429869e-01
-6.938983884123853252e-02,-4.284398314199704128e-02,6.970475581016251088e-01
-7.039250345925171515e-02,-4.391207584185542051e-02,7.053277119424657959e-01
-7.251511245412294027e-02,-4.302910183707400749e-02,7.023121863179048185e-01
-7.315819657683214627e-02,-4.839244571507567844e-02,7.020590607256941285e-01
-7.354802013734662580e-02,-5.252514508373918450e-02,6.881472649401181307e-01
-7.501215123751785174e-02,-5.735656943779346428e-02,6.707017394186889359e-01
-6.947693395417794959e-02,-6.434855327626187727e-02,6.225724401332983771e-01
-6.924154841893577494e-02,-6.983008704990149862e-02,5.984221941618499407e-01
-7.152170012062998572e-02,-7.018593337759196360e-02,5.788266891950938353e-01
-7.263041725959722139e-02,-7.362838086588903430e-02,5.687792158931305186e-01
-7.409126670161775285e-02,-7.566082943416513329e-02,5.684717339097129507e-01
-7.408381246867332126e-02,-7.796145849850169562e-02,5.623818243140422668e-01
-7.382401239221358935e-02,-7.610835375922382628e-02,5.581865810070917311e-01
-7.446260100759891087e-02,-7.527316635767079822e-02,5.527227036572366359e-01
-7.338290097592425898e-02,-7.579873147581805970e-02,5.544090948170042887e-01
-7.270091747347327826e-02,-7.600482921491230615e-02,5.582950514979203582e-01
-7.444394292205908092e-02,-7.680681092936601784e-02,5.679422931516218132e-01
-7.202807961639534629e-02,-7.732773345603474735e-02,5.626622380098944554e-01
-6.527635320752479819e-02,-7.341331793088470836e-02,5.549559976513654957e-01
-6.336615583896675064e-02,-7.569568264450793338e-02,5.657416726254684836e-01
-5.928021941852534837e-02,-7.338501010053688489e-02,5.535561956073564716e-01
-5.036309478346696900e-02,-7.253702143290545468e-02,5.559151829099302500e-01
-4.239834495945089821e-02,-7.071609585028819367e-02,5.476835778684931988e-01
-3.312914425944849667e-02,-7.071173726640168911e-02,5.507904119961525291e-01
-2.855593284308385882e-02,-7.095030657658475681e-02,5.529336512431299866e-01
-2.167897296626894454e-02,-7.243526844738051862e-02,5.629358800921944184e-01
-1.796088111795007478e-02,-6.874052873251211560e-02,5.496262920538438346e-01
-1.213316385698819805e-02,-7.054969029350374732e-02,5.547783603232568916e-01
-9.486589807543746415e-04,-7.020957856591845958e-02,5.513460965018168736e-01
8.356770078247444458e-03,-7.041821670321771198e-02,5.421410021330054230e-01
1.229385160565428688e-02,-7.235780577497626098e-02,5.575578602727493394e-01
1.823375687019285207e-02,-7.097478640061037625e-02,5.498085192887101069e-01
2.175889742491795079e-02,-7.150736272423509343e-02,5.563120516221033984e-01
2.441496677286368253e-02,-7.162450637329018099e-02,5.445129296583810508e-01
2.993936042822326407e-02,-7.161493057669336693e-02,5.487213082895225913e-01
3.282166140000257470e-02,-7.239260648723075398e-02,5.504437159843280636e-01
3.766068930151596217e-02,-7.298451155884375097e-02,5.496627138765987075e-01
3.802763796024800913e-02,-7.329592907036085181e-02,5.510083257628313191e-01
3.880293203517045514e-02,-7.359137952953063999e-02,5.477977229248347513e-01
4.147329781054451964e-02,-7.464570350799798470e-02,5.509581284645713728e-01
4.488411141008127880e-02,-7.433145457318429683e-02,5.513282608962306597e-01
4.488411141008127880e-02,-7.433145457318429683e-02,5.513282608962306597e-01
5.095119197654400522e-02,-7.543890801872457641e-02,5.511925268897075458e-01
5.095119197654400522e-02,-7.543890801872457641e-02,5.511925268897075458e-01
5.209113138971740997e-02,-7.483630395878621000e-02,5.537768879991393778e-01
6.008716278056133037e-02,-7.343956446430700835e-02,5.434400555925248399e-01
6.008716278056133037e-02,-7.343956446430700835e-02,5.434400555925248399e-01
7.022385024833098510e-02,-7.572715984168437720e-02,5.472738637397374095e-01
7.878405471363295054e-02,-7.644995136767854249e-02,5.463929934951681222e-01
7.878405471363295054e-02,-7.644995136767854249e-02,5.463929934951681222e-01
8.960507793945943211e-02,-7.593796328397346695e-02,5.355001200688646046e-01
9.221720460307210321e-02,-7.566373020474499722e-02,5.403488843066408531e-01
9.221720460307210321e-02,-7.566373020474499722e-02,5.403488843066408531e-01
1.154632366251464454e-01,-7.792445240497072878e-02,5.496604788684709142e-01
1.172197371088123663e-01,-7.829857899430110735e-02,5.468812740993190813e-01
1.288349123893696158e-01,-7.685964346926708879e-02,5.387298215538974810e-01
1.281261655096809504e-01,-6.705030399537298402e-02,5.400710356727480566e-01
1.257695800002588682e-01,-5.308303827571124456e-02,5.307597874861961218e-01
1.281452167656366437e-01,-4.809511464875084602e-02,5.410608945425960936e-01
1.266239886518769897e-01,-3.546151145023154760e-02,5.313072317720856086e-01
1.235838837771475462e-01,-2.862475784269133405e-02,5.199794648142678222e-01
1.240033809420984234e-01,-2.215067235961179146e-02,5.221066190521075345e-01
1.230663913437259477e-01,-1.541582062630437143e-02,5.165365242003435720e-01
1.240908768897849845e-01,-6.771457223579066542e-03,5.171387277859067488e-01
1.246095883455728970e-01,-5.410626994663579126e-04,5.132786923406911228e-01
1.251225255664285552e-01,9.882471736901623366e-03,5.126565618352852960e-01
1.247631486817351310e-01,2.000864629431794647e-02,5.064364707889336126e-01
1.244519746840824642e-01,2.937680766933999446e-02,5.053183311858088222e-01
1.238346051967428724e-01,3.341519468720162422e-02,5.040759129871805744e-01
1.248841845441348575e-01,3.981509837845572525e-02,5.059195078731162365e-01
1.245090776375127051e-01,5.175690713887583921e-02,5.046694147852910373e-01
1.218062875594635996e-01,5.725813877327623480e-02,4.976949183026754819e-01
1.222443196020541190e-01,6.700523415928114068e-02,4.960417847935010283e-01
1.235584349868258242e-01,7.752725840512031397e-02,5.000088976069443358e-01
1.214312160220044623e-01,8.076764463794056104e-02,4.934515300904472324e-01
1.224815729868489189e-01,8.898272286837471956e-02,4.906493573438550637e-01
1.248375609769110106e-01,9.429307682069022756e-02,4.942576531518896865e-01
1.222999427177147574e-01,1.012335836890834867e-01,4.857115588782005000e-01
1.214072561893605878e-01,1.026078956901539663e-01,4.803641891309282097e-01
1.236514892084914496e-01,1.099680612384150574e-01,4.854782016494543773e-01
1.266369289054527225e-01,1.131052299083969981e-01,4.972675674447331606e-01
1.252115792149019469e-01,1.109205615599133943e-01,4.875893257237849943e-01
1.210136829836629957e-01,1.086055436636298582e-01,4.882329400400650110e-01
1.180109992566773097e-01,1.083666316963847326e-01,4.887156784681701005e-01
1.099816941818971966e-01,1.080873959886588381e-01,4.873258129427744945e-01
1.061642720243906046e-01,1.091574478119390901e-01,4.895771999243759831e-01
9.960115640717291663e-02,1.078499475812323138e-01,4.860888055230938032e-01
9.198763657460344578e-02,1.097627649925370374e-01,4.922569749671756312e-01
8.995365335674730678e-02,1.096853740758235024e-01,4.965824534491891096e-01
7.993577726451715770e-02,1.094188406295711902e-01,4.936169638034813567e-01
7.556476875576226271e-02,1.106211360264458266e-01,4.997982203307108073e-01
7.024287446284116498e-02,1.100994765071298676e-01,4.945981463078530926e-01
6.010685546296765103e-02,1.099784684266612578e-01,4.968548198219028267e-01
4.896226764093019462e-02,1.100792385413111724e-01,4.963581777588257360e-01
4.435103516749737407e-02,1.100747432812480830e-01,5.035400956889503066e-01
4.100546733780566222e-02,1.103283832411686011e-01,4.960595725718577320e-01
3.239584221346213794e-02,1.102249460250323970e-01,5.008692545685438091e-01
2.687081863459539130e-02,1.113585671740023458e-01,5.028726791984612365e-01
2.111519873603858941e-02,1.106517927456188433e-01,5.017516672758023377e-01
1.469468851025392507e-02,1.102340572177669537e-01,5.026910273204844293e-01
1.048232622942426619e-02,1.124623552131557430e-01,5.107646042565331390e-01
-6.412235609150087647e-03,1.111561656364315337e-01,5.098494872359080610e-01
-1.302866667411083784e-02,1.102189656311002436e-01,5.084808927136706957e-01
-2.009445326355753861e-02,1.110057748635235181e-01,5.136370924121945736e-01
-2.421934845782724999e-02,1.093769359062153196e-01,5.048936098275567108e-01
-3.252811484525545971e-02,1.108228268236736702e-01,5.105366357526504029e-01
-3.917789713654591666e-02,1.103438214735380507e-01,5.078153653156173286e-01
-4.536414249280774219e-02,1.118272010299833780e-01,5.151179167385577795e-01
-5.198233598351874318e-02,1.112738166361806058e-01,5.109544477362684134e-01
-5.905998628764994041e-02,1.116783513347259366e-01,5.144491170200152785e-01
-6.356167770680481999e-02,1.112988872308559724e-01,5.142026761584459482e-01
-7.214851197435662167e-02,1.104687226883570988e-01,5.144917864481461933e-01
-7.449572911055980795e-02,1.101216590834078884e-01,5.130451504933660756e-01
-7.718820854854992197e-02,1.109947367695248432e-01,5.100466071895756182e-01
-7.504758571599122463e-02,1.084461613948538156e-01,5.113114852204161398e-01
-7.582985132863459543e-02,1.060841055222436213e-01,5.121097964623699816e-01
-7.670614167765946179e-02,1.047831702397716697e-01,5.156532906955741957e-01
-7.720627935934143427e-02,9.586335149789325383e-02,5.197494037353869167e-01
-7.811206825679133103e-02,8.934941131341207765e-02,5.243908015453292437e-01
-7.685846405246563040e-02,8.063463910938079016e-02,5.237807515499579569e-01
-7.623424869498048040e-02,7.022868088310217638e-02,5.290610999887254140e-01
-7.706014309319886291e-02,6.431278540446382086e-02,5.377304834156941826e-01
-7.737962889217035733e-02,5.044847027837563030e-02,5.363085793902860887e-01
-7.533141558446937447e-02,4.229208741780750985e-02,5.407518720857090733e-01
-4.433903428590703355e-02,3.195977802059130068e-02,5.288020400028743406e-01
-7.441379992124340370e-02,2.598941883685580365e-02,5.449939213308780950e-01
-7.438281669842204680e-02,1.700879778942705756e-02,5.430914517419382914e-01
-7.301900234724509331e-02,7.727201710479921805e-03,5.456460856028564343e-01
-7.180519837012645790e-02,-1.410815415337148080e-03,5.420455985775042285e-01
-7.258129373097779724e-02,-7.465857537323453315e-03,5.433176823211767204e-01
-7.457513021897829719e-02,-2.489344941099748409e-02,5.580896129455326093e-01
-7.472955640909753616e-02,-3.398973044934661125e-02,5.513749345311573791e-01
-7.503676547394742824e-02,-4.103288871151341416e-02,5.516642049374245182e-01
-7.320528773084260254e-02,-4.809494809924477754e-02,5.495351188756079086e-01
-7.383869630010646279e-02,-5.432097573092587589e-02,5.584150525971649515e-01
-7.513644649193070013e-02,-6.167921005254821398e-02,5.635214508060821803e-01
-7.437845787542181342e-02,-6.977399737415782011e-02,5.634847212821384455e-01
-7.517856033319257614e-02,-7.164357030427043194e-02,5.619706015502298202e-01
-7.456750285730205652e-02,-7.163811894904030531e-02,5.647272087586524547e-01
-7.314857660750970214e-02,-7.064372887005665458e-02,5.601236101916663435e-01
-7.397928018428784336e-02,-7.130987281956002732e-02,5.612077309950165294e-01
