-5.179701737778722587e-02,-8.351157617820061108e-02,4.009760246308681220e-01
-4.125323289547606215e-02,-8.426145167518604706e-02,4.040202403806389397e-01
-3.453426546822510601e-02,-8.347506463470244498e-02,4.026290512724227666e-01
-3.190698662548045739e-02,-8.336574622869435958e-02,4.016811231492385947e-01
-2.927369078658113855e-02,-8.401282484266284212e-02,4.034242679571708456e-01
-2.716481777559506122e-02,-8.437649065032114259e-02,4.041654016066866251e-01
-2.206837448364877552e-02,-8.289215223150238343e-02,4.026678553641150349e-01
-1.803538072102667950e-02,-8.322067867653649975e-02,4.031106460900999999e-01
-7.679188211158358146e-03,-8.455692429682436229e-02,4.057333548201946249e-01
-9.970608088012047465e-04,-8.404457743400148284e-02,4.062821487924483943e-01
6.866232470291833145e-03,-8.383898193356542627e-02,4.065267033115121942e-01
1.447787571621279509e-02,-8.531924411853111789e-02,4.122375196648060958e-01
2.101079164598615434e-02,-8.527283593422393948e-02,4.132701786509829778e-01
2.753636537644415377e-02,-8.554180530374323743e-02,4.134680016837023464e-01
3.228559847996031323e-02,-8.539754447845804286e-02,4.138972721151504275e-01
4.152081003175142615e-02,-8.516689309266481378e-02,4.143710674181799170e-01
4.760728463276051037e-02,-8.515398740498911212e-02,4.143710689976134454e-01
5.566208364793499841e-02,-8.487350176865814111e-02,4.145194713382446272e-01
6.039745631843759788e-02,-8.455697992337310454e-02,4.144274776470979749e-01
7.537146281505124890e-02,-8.412835574675915640e-02,4.153256282407726818e-01
8.938990019581563584e-02,-8.482879294383618984e-02,4.164638864690994313e-01
9.545276527012949708e-02,-8.464156359512170491e-02,4.180209376352415074e-01
1.009405751711859311e-01,-8.458144101566941742e-02,4.180581658986897153e-01
1.005702539120681832e-01,-8.475933701505003470e-02,4.178360570612029701e-01
-9.651399698434263985e-02,1.621782332640600219e-02,2.417930143429503631e-01
-1.019579275220517944e-01,1.695021444350803402e-02,2.456887668139640379e-01
-9.765666514035806212e-02,1.501094413366266082e-02,2.392082056103802534e-01
-9.569513094052044255e-02,1.486218734542138833e-02,2.394006321548014515e-01
-9.794770804210692350e-02,1.498646368344811429e-02,2.410120807624489825e-01
-9.526628731845876441e-02,1.551540279112327558e-02,2.421423602509986672e-01
-8.824014088371823217e-02,1.473814760552506070e-02,2.425349521511170336e-01
-8.323156575563309123e-02,1.542354521250204578e-02,2.454276877786694122e-01
-7.526139405059667498e-02,1.601208822807916043e-02,2.425223414780643960e-01
-7.157462933477928835e-02,1.457522302451950275e-02,2.446973506923665331e-01
-6.787519431580510409e-02,1.458178465806436903e-02,2.470049600196040362e-01
-5.665745077880622593e-02,1.375732711285449633e-02,2.495980609801017047e-01
-4.628251903456960525e-02,1.474419434721801689e-02,2.508334326912815548e-01
-3.895481868766048628e-02,1.599354464134805642e-02,2.512786534042118491e-01
-3.096819563474740786e-02,1.415456517202135465e-02,2.563212588167270711e-01
-1.697816898602879862e-02,1.490695534444819864e-02,2.533708406602725449e-01
-1.088466046704299021e-02,1.390315357279184316e-02,2.586744739088810419e-01
-2.562327903496805243e-03,1.404515626633534575e-02,2.620053080586349781e-01
1.187466237896787902e-02,1.605572682724434180e-02,2.553137346709444810e-01
1.808057817240529830e-02,1.459713863522970299e-02,2.585044459560114083e-01
3.442762171790919590e-02,1.532280216422025713e-02,2.589402956940808354e-01
4.978716911694593822e-02,1.450123999707337782e-02,2.616349738418980442e-01
7.102024427510020277e-02,1.552608627298893845e-02,2.643598099207024599e-01
8.111742398626373141e-02,1.592536281586328512e-02,2.642262744593621981e-01
9.065504661959426780e-02,1.657434366388148284e-02,2.702761434865437185e-01
9.488098631814198547e-02,1.541910777423319279e-02,2.661340425753140893e-01
9.741896210992286032e-02,1.547408833613877870e-02,2.655634186747222181e-01
9.965054490174034274e-02,1.550462138301452776e-02,2.697494710761177417e-01
9.809742079072306109e-02,1.459235883569945207e-02,2.650992062604677346e-01
